Category,Value
Type,Regional Distribution
Daily Driving Distance,322.6566919348867
Annual Kilometers Driven,70984.47222567507
Public Fast Charging Ratio,0.24398625429553264
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.281818181818182
Charger Cost per km,2.3296243719916685
Maintenance Cost per km,1.4
Driver Cost per km,7.670970607048441
Road Tax per km,0.030443277695010696
Truck Financing Cost per km,3.36659732889254
Battery Financing Cost per km,1.8780308733211757
Total Cost per km,16.645223181253822
Total Cost per month,98462.69854998957
Total Cost per year,1181552.3825998749
TCO,5806109.821125969
TCO per km,11.684869016478268
Battery Replacements,0.0
Battery Replacement Cost,786000.0
