Category,Value
Type,Regional Distribution
Daily Driving Distance,109.48894771663392
Annual Kilometers Driven,24087.56849765946
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.359090909090909
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.84573057066641
Road Tax per km,0.08971432713144044
Truck Financing Cost per km,4.629516112259865
Battery Financing Cost per km,2.6404736879009545
Total Cost per km,34.26564212779344
Total Cost per month,68781.33348912584
Total Cost per year,825376.0018695102
TCO,3902365.0586967673
TCO per km,23.143918520673267
Battery Replacements,0.0
Battery Replacement Cost,500000.0
