Category,Value
Type,Regional Distribution
Daily Driving Distance,316.524108331073
Annual Kilometers Driven,69635.30383283607
Public Fast Charging Ratio,0.24398625429553264
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.222727272727273
Charger Cost per km,2.3296243719916685
Maintenance Cost per km,1.4
Driver Cost per km,7.756139059815789
Road Tax per km,0.0310331093720452
Truck Financing Cost per km,2.745459517620334
Battery Financing Cost per km,5.260308229825904
Total Cost per km,19.491531179253695
Total Cost per month,113108.22465287738
Total Cost per year,1357298.6958345287
TCO,5887495.3871981185
TCO per km,12.078223592141919
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
