Category,Value
Type,Regional Distribution
Daily Driving Distance,319.7168788007705
Annual Kilometers Driven,70337.7133361695
Public Fast Charging Ratio,0.24914675767918087
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.254545454545455
Charger Cost per km,2.3461051094664205
Maintenance Cost per km,1.4
Driver Cost per km,7.7125111731638025
Road Tax per km,0.03072320519820989
Truck Financing Cost per km,3.397553364375816
Battery Financing Cost per km,1.895299463732712
Total Cost per km,16.751469110738753
Total Cost per month,98188.33602257005
Total Cost per year,1178260.0322708406
TCO,5787053.09638912
TCO per km,11.753607441878685
Battery Replacements,0.0
Battery Replacement Cost,786000.0
