Category,Value
Type,Regional Distribution
Daily Driving Distance,160.10379777477726
Annual Kilometers Driven,35222.835510451
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.881818181818182
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.487086676184758
Road Tax per km,0.06135224403948989
Truck Financing Cost per km,5.427754605773237
Battery Financing Cost per km,10.399593233475164
Total Cost per km,31.26485711086284
Total Cost per month,91769.74327280634
Total Cost per year,1101236.9192736761
TCO,4275163.736827424
TCO per km,17.339253579071435
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
