Category,Value
Type,Regional Distribution
Daily Driving Distance,319.27404544300333
Annual Kilometers Driven,70240.28999746073
Public Fast Charging Ratio,0.24914675767918087
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.222727272727273
Charger Cost per km,2.3461051094664205
Maintenance Cost per km,1.4
Driver Cost per km,7.689334711168267
Road Tax per km,0.030765818308525247
Truck Financing Cost per km,2.721812618899423
Battery Financing Cost per km,5.215000704745627
Total Cost per km,19.37225314427974
Total Cost per month,113392.72322986911
Total Cost per year,1360712.6787584294
TCO,5909978.5509333415
TCO per km,12.019919766331494
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
