Category,Value
Type,Regional Distribution
Daily Driving Distance,158.03430004810005
Annual Kilometers Driven,34767.54601058201
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.804545454545455
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.484410026174693
Road Tax per km,0.06215566664792126
Truck Financing Cost per km,5.498832376954497
Battery Financing Cost per km,10.535778444840634
Total Cost per km,31.46944344339951
Total Cost per month,91176.27690381673
Total Cost per year,1094115.3228458008
TCO,4233709.119310956
TCO per km,17.395981536600523
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
