Category,Value
Type,Regional Distribution
Daily Driving Distance,313.52908273631397
Annual Kilometers Driven,68976.39820198907
Public Fast Charging Ratio,0.22535211267605634
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.15
Charger Cost per km,2.2701138217087156
Maintenance Cost per km,1.4
Driver Cost per km,7.7513861833478845
Road Tax per km,0.031329557012701244
Truck Financing Cost per km,3.464607326813319
Battery Financing Cost per km,1.9327050098476004
Total Cost per km,16.81881234171752
Total Cost per month,96675.09144723632
Total Cost per year,1160101.097366836
TCO,5686425.026074759
TCO per km,11.77716513868317
Battery Replacements,0.0
Battery Replacement Cost,786000.0
