Category,Value
Type,Regional Distribution
Daily Driving Distance,110.3202853707805
Annual Kilometers Driven,24270.46278157171
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.363636363636363
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.98
Driver Cost per km,22.687577280895248
Road Tax per km,0.08903826925133142
Truck Financing Cost per km,4.594629590242044
Battery Financing Cost per km,2.6205759402278255
Total Cost per km,33.63270456833133
Total Cost per month,68023.44203910686
Total Cost per year,816281.3044692823
TCO,3853902.0414762683
TCO per km,22.684257793165852
Battery Replacements,0.0
Battery Replacement Cost,500000.0
