Category,Value
Type,Regional Distribution
Daily Driving Distance,156.70083962798307
Annual Kilometers Driven,34474.18471815628
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.736363636363636
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.442754005842694
Road Tax per km,0.06268458609441405
Truck Financing Cost per km,5.54562520428672
Battery Financing Cost per km,10.625433634848996
Total Cost per km,31.564235440408094
Total Cost per month,90679.27358833363
Total Cost per year,1088151.2830600035
TCO,4199586.300744495
TCO per km,17.40261314404311
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
