Category,Value
Type,Regional Distribution
Daily Driving Distance,315.0289808745829
Annual Kilometers Driven,69306.37579240823
Public Fast Charging Ratio,0.24398625429553264
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.1454545454545455
Charger Cost per km,2.3296243719916685
Maintenance Cost per km,1.4
Driver Cost per km,7.709576411850542
Road Tax per km,0.031180392500580217
Truck Financing Cost per km,3.448111834668776
Battery Financing Cost per km,1.9235031242368048
Total Cost per km,16.810815742747796
Total Cost per month,97091.39277031757
Total Cost per year,1165096.713243811
TCO,5714017.911985576
TCO per km,11.77796795472044
Battery Replacements,0.0
Battery Replacement Cost,786000.0
