Category,Value
Type,Regional Distribution
Daily Driving Distance,109.81802726012259
Annual Kilometers Driven,24159.96599722697
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.368181818181818
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.80540875195106
Road Tax per km,0.08944549012395278
Truck Financing Cost per km,4.615643353052605
Battery Financing Cost per km,2.63256127226677
Total Cost per km,34.203535134236645
Total Cost per month,68863.02048567627
Total Cost per year,826356.2458281153
TCO,3907865.9693332138
TCO per km,23.10709241526576
Battery Replacements,0.0
Battery Replacement Cost,500000.0
