Category,Value
Type,Regional Distribution
Daily Driving Distance,315.90724568370973
Annual Kilometers Driven,69499.59405041614
Public Fast Charging Ratio,0.25675675675675674
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.1909090909090905
Charger Cost per km,2.3704086294249658
Maintenance Cost per km,1.4
Driver Cost per km,7.7370495086622775
Road Tax per km,0.031093706798235043
Truck Financing Cost per km,3.438525618069757
Battery Financing Cost per km,1.9181555257649605
Total Cost per km,16.86413928192196
Total Cost per month,97670.90284193773
Total Cost per year,1172050.8341032527
TCO,5751888.036825893
TCO per km,11.823066050990949
Battery Replacements,0.0
Battery Replacement Cost,786000.0
