Category,Value
Type,Regional Distribution
Daily Driving Distance,110.5175526911567
Annual Kilometers Driven,24313.861592054473
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.372727272727273
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.675040651714703
Road Tax per km,0.08887934118643635
Truck Financing Cost per km,4.586428447117558
Battery Financing Cost per km,2.6158983665666016
Total Cost per km,34.02728922236507
Total Cost per month,68944.5667087826
Total Cost per year,827334.8005053912
TCO,3913603.2541717873
TCO per km,22.994544780583187
Battery Replacements,0.0
Battery Replacement Cost,500000.0
