Category,Value
Type,Regional Distribution
Daily Driving Distance,325.9423116249539
Annual Kilometers Driven,71707.30855748986
Public Fast Charging Ratio,0.2691029900332226
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.404545454545454
Charger Cost per km,2.4098379281395492
Maintenance Cost per km,1.4
Driver Cost per km,7.721627141480073
Road Tax per km,0.030136398136704053
Truck Financing Cost per km,3.332660776079891
Battery Financing Cost per km,1.8590996238458444
Total Cost per km,16.723225469545362
Total Cost per month,99931.45740176353
Total Cost per year,1199177.4888211624
TCO,5902564.376788022
TCO per km,11.759240436729707
Battery Replacements,0.0
Battery Replacement Cost,786000.0
