Category,Value
Type,Regional Distribution
Daily Driving Distance,155.02905530823395
Annual Kilometers Driven,34106.39216781147
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.681818181818182
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.45734224568565
Road Tax per km,0.06336055685301957
Truck Financing Cost per km,5.605427473231074
Battery Financing Cost per km,10.740014951918608
Total Cost per km,31.75320726626502
Total Cost per month,90248.94496741962
Total Cost per year,1082987.3396090355
TCO,4169272.8409872884
TCO per km,17.46330725703216
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
