Category,Value
Type,Regional Distribution
Daily Driving Distance,110.7962454319967
Annual Kilometers Driven,24375.173995039273
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.422727272727273
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,22.771394374988365
Road Tax per km,0.08865577740859602
Truck Financing Cost per km,4.574891916167343
Battery Financing Cost per km,2.6093184334407558
Total Cost per km,34.10552648156267
Total Cost per month,69277.34518170914
Total Cost per year,831328.1421805096
TCO,3935309.204864444
TCO per km,23.063918615750723
Battery Replacements,0.0
Battery Replacement Cost,500000.0
