Category,Value
Type,Regional Distribution
Daily Driving Distance,159.83295924381267
Annual Kilometers Driven,35163.251033638786
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.9
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.546911534941325
Road Tax per km,0.061456206024087134
Truck Financing Cost per km,5.436951989659632
Battery Financing Cost per km,10.417215447111886
Total Cost per km,31.351501567142527
Total Cost per month,91868.3933239127
Total Cost per year,1102420.7198869525
TCO,4281141.2462552795
TCO per km,17.392919841877543
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
