Category,Value
Type,Regional Distribution
Daily Driving Distance,108.95222772429852
Annual Kilometers Driven,23969.490099345676
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.318181818181818
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.830648367231586
Road Tax per km,0.09015627746119603
Truck Financing Cost per km,4.652322014481307
Battery Financing Cost per km,2.6534811779462077
Total Cost per km,34.28637331662531
Total Cost per month,68485.57381294334
Total Cost per year,821826.8857553201
TCO,3882882.1234737723
TCO per km,23.14181252548552
Battery Replacements,0.0
Battery Replacement Cost,500000.0
