Category,Value
Type,Regional Distribution
Daily Driving Distance,109.42421961923355
Annual Kilometers Driven,24073.328316231382
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.3090909090909095
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.703931621764315
Road Tax per km,0.08976739616611099
Truck Financing Cost per km,4.632254626373775
Battery Financing Cost per km,2.642035616682793
Total Cost per km,33.708143621787094
Total Cost per month,67622.2673614968
Total Cost per year,811467.2083379615
TCO,3827363.6465805722
TCO per km,22.71253181294172
Battery Replacements,0.0
Battery Replacement Cost,500000.0
