Category,Value
Type,Regional Distribution
Daily Driving Distance,321.37283557338753
Annual Kilometers Driven,70702.02382614526
Public Fast Charging Ratio,0.271523178807947
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.263636363636364
Charger Cost per km,2.4175671151723415
Maintenance Cost per km,1.4
Driver Cost per km,7.682385462340075
Road Tax per km,0.030564895925947636
Truck Financing Cost per km,2.704037272544747
Battery Financing Cost per km,5.180943090667764
Total Cost per km,19.38493294072493
Total Cost per month,114212.83255361351
Total Cost per year,1370553.990643362
TCO,5966133.353544398
TCO per km,12.054884975964136
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
