Category,Value
Type,Regional Distribution
Daily Driving Distance,324.2147285690989
Annual Kilometers Driven,71327.24028520175
Public Fast Charging Ratio,0.27631578947368424
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.336363636363636
Charger Cost per km,2.4328729394938584
Maintenance Cost per km,1.4
Driver Cost per km,7.69129154312476
Road Tax per km,0.030296980387286093
Truck Financing Cost per km,3.3504189091328787
Battery Financing Cost per km,1.8690058641436784
Total Cost per km,16.743589255895177
Total Cost per month,99522.83450766315
Total Cost per year,1194274.0140919578
TCO,5875366.386233199
TCO per km,11.76742646736479
Battery Replacements,0.0
Battery Replacement Cost,786000.0
