Category,Value
Type,Regional Distribution
Daily Driving Distance,164.86747581943996
Annual Kilometers Driven,36270.844680276794
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.054545454545455
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.48238920242717
Road Tax per km,0.05957953334279804
Truck Financing Cost per km,5.270925156430202
Battery Financing Cost per km,10.099107563311911
Total Cost per km,30.80284451759897
Total Cost per month,93103.76576737898
Total Cost per year,1117245.1892085478
TCO,4368513.427333619
TCO per km,17.205922615342388
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
