Category,Value
Type,Regional Distribution
Daily Driving Distance,110.25807539802831
Annual Kilometers Driven,24256.77658756623
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.404545454545454
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,22.82649131063108
Road Tax per km,0.08908850655398731
Truck Financing Cost per km,4.597221978877376
Battery Financing Cost per km,2.622054525422135
Total Cost per km,33.7756895718968
Total Cost per month,68274.11300304093
Total Cost per year,819289.3560364911
TCO,3870072.0764111835
TCO per km,22.79228806397574
Battery Replacements,0.0
Battery Replacement Cost,500000.0
