Category,Value
Type,Regional Distribution
Daily Driving Distance,110.61730585264728
Annual Kilometers Driven,24335.8072875824
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.377272727272727
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.66855968577172
Road Tax per km,0.0887991910218106
Truck Financing Cost per km,4.582292469170673
Battery Financing Cost per km,2.6135393854813938
Total Cost per km,34.01431329739
Total Cost per month,68980.48111872787
Total Cost per year,827765.7734247344
TCO,3915991.994459207
TCO per km,22.98783110701819
Battery Replacements,0.0
Battery Replacement Cost,500000.0
