Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.9687397636449
Annual Kilometers Driven,24413.12274800188
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.409090909090909
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.69422907175387
Road Tax per km,0.35407186902001214
Truck Financing Cost per km,6.598787855167018
Battery Financing Cost per km,0.0
Total Cost per km,33.747652819797274
Total Cost per month,68657.13256222189
Total Cost per year,823885.5907466626
TCO,4125883.9326347327
TCO per km,24.143244453421328
Battery Replacements,0.0
Battery Replacement Cost,0
