Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,512.1081610921706
Annual Kilometers Driven,112663.79544027754
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.818181818181818
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.18913815849483
Road Tax per km,0.07672384874147203
Truck Financing Cost per km,1.6969152061949437
Battery Financing Cost per km,0.0
Total Cost per km,13.43968678114239
Total Cost per month,126180.51019100235
Total Cost per year,1514166.1222920283
TCO,7954308.604121455
TCO per km,10.086024495696504
Battery Replacements,0.0
Battery Replacement Cost,0
