Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.42382279198144
Annual Kilometers Driven,24073.241014235915
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.3090909090909095
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.70401395793726
Road Tax per km,0.35907088683606403
Truck Financing Cost per km,6.691953850374794
Battery Financing Cost per km,0.0
Total Cost per km,33.430603701188446
Total Cost per month,67065.24834584305
Total Cost per year,804782.9801501166
TCO,4022678.7982653305
TCO per km,23.871667276224045
Battery Replacements,0.0
Battery Replacement Cost,0
