Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,326.3135019312026
Annual Kilometers Driven,71788.97042486457
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.381818181818182
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.689170031735293
Road Tax per km,0.12040846872218264
Truck Financing Cost per km,2.663095828492712
Battery Financing Cost per km,0.0
Total Cost per km,16.90589927668062
Total Cost per month,101138.0919316137
Total Cost per year,1213657.1031793645
TCO,6331062.079198924
TCO per km,12.598557055949959
Battery Replacements,0.0
Battery Replacement Cost,0
