Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,108.66857078781028
Annual Kilometers Driven,23907.08557331826
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.259090909090909
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.705415025820624
Road Tax per km,0.3615664474655673
Truck Financing Cost per km,6.738463264464589
Battery Financing Cost per km,0.0
Total Cost per km,33.4785141831616
Total Cost per month,66697.80862036612
Total Cost per year,800373.7034443935
TCO,3998790.882770882
TCO per km,23.894833966436963
Battery Replacements,0.0
Battery Replacement Cost,0
