Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.23578013805378
Annual Kilometers Driven,24031.871630371832
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.3136363636363635
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.7572412341293
Road Tax per km,0.3596890052073841
Truck Financing Cost per km,6.703473635928534
Battery Financing Cost per km,0.0
Total Cost per km,33.91535076293422
Total Cost per month,67920.77965282237
Total Cost per year,815049.3558338685
TCO,4077976.138305851
TCO per km,24.241475184218306
Battery Replacements,0.0
Battery Replacement Cost,0
