Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,317.5276690684224
Annual Kilometers Driven,69856.08719505294
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.1909090909090905
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.697565403263529
Road Tax per km,0.12374011123560538
Truck Financing Cost per km,2.736782367103186
Battery Financing Cost per km,0.0
Total Cost per km,16.987981186819333
Total Cost per month,98892.82458786418
Total Cost per year,1186713.8950543702
TCO,6185679.93900668
TCO per km,12.649843387990668
Battery Replacements,0.0
Battery Replacement Cost,0
