Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,474.5856811341527
Annual Kilometers Driven,104408.8498495136
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.327272727272727
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,5.247819517116848
Road Tax per km,0.0827899168744676
Truck Financing Cost per km,1.8310795296164655
Battery Financing Cost per km,0.0
Total Cost per km,13.63253246318593
Total Cost per month,118613.08625144996
Total Cost per year,1423357.0350173996
TCO,7464166.935993091
TCO per km,10.212827397501448
Battery Replacements,0.0
Battery Replacement Cost,0
