Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,315.01734824051096
Annual Kilometers Driven,69303.81661291241
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.163636363636364
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.7294790702795675
Road Tax per km,0.12472617559116483
Truck Financing Cost per km,2.758591330374487
Battery Financing Cost per km,0.0
Total Cost per km,17.041703817106672
Total Cost per month,98421.25967602752
Total Cost per year,1181055.1161123302
TCO,6155132.428338137
TCO per km,12.687679778604073
Battery Replacements,0.0
Battery Replacement Cost,0
