Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.3430825200619
Annual Kilometers Driven,24055.478154413617
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.340909090909091
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,22.81968774332106
Road Tax per km,0.35933602917861884
Truck Financing Cost per km,6.696895271094784
Battery Financing Cost per km,0.0
Total Cost per km,33.55121890729223
Total Cost per month,67257.55112319312
Total Cost per year,807090.6134783174
TCO,4035101.9362882874
TCO per km,23.963071116493513
Battery Replacements,0.0
Battery Replacement Cost,0
