Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.31641418489949
Annual Kilometers Driven,24269.611120677888
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.381818181818182
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,22.744394100723515
Road Tax per km,0.35616557500730817
Truck Financing Cost per km,6.637807960547032
Battery Financing Cost per km,0.0
Total Cost per km,33.83683795414693
Total Cost per month,68433.908225045
Total Cost per year,821206.89870054
TCO,4111339.7709665853
TCO per km,24.200398188284666
Battery Replacements,0.0
Battery Replacement Cost,0
