Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,497.5902510226409
Annual Kilometers Driven,109469.855224981
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.677272727272728
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.244284819963775
Road Tax per km,0.07896237719721987
Truck Financing Cost per km,1.7464251439570377
Battery Financing Cost per km,0.0
Total Cost per km,13.544343380373428
Total Cost per month,123558.10908057576
Total Cost per year,1482697.308966909
TCO,7784426.047701829
TCO per km,10.158603587004945
Battery Replacements,0.0
Battery Replacement Cost,0
