Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.31635366044581
Annual Kilometers Driven,24269.59780529808
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.390909090909091
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,22.77241693223898
Road Tax per km,0.3561657704155693
Truck Financing Cost per km,6.637811602343439
Battery Financing Cost per km,0.0
Total Cost per km,33.4448644274588
Total Cost per month,67641.11735892882
Total Cost per year,811693.4083071459
TCO,4060068.808002427
TCO per km,23.898617289323834
Battery Replacements,0.0
Battery Replacement Cost,0
