Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,319.81869582834173
Annual Kilometers Driven,70360.11308223518
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.245454545454545
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.700394104920734
Road Tax per km,0.1228536968082627
Truck Financing Cost per km,2.7171773792744753
Battery Financing Cost per km,0.0
Total Cost per km,16.971204900647823
Total Cost per month,99507.99132928041
Total Cost per year,1194095.895951365
TCO,6225509.950640268
TCO per km,12.640095722099261
Battery Replacements,0.0
Battery Replacement Cost,0
