Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,509.8727713956544
Annual Kilometers Driven,112172.00970704397
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.85
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.2330996077637195
Road Tax per km,0.07706022226556569
Truck Financing Cost per km,1.7043548401204949
Battery Financing Cost per km,0.0
Total Cost per km,13.49108786433683
Total Cost per month,126110.20323974783
Total Cost per year,1513322.438876974
TCO,7949717.429353259
TCO per km,10.124396642665493
Battery Replacements,0.0
Battery Replacement Cost,0
