Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.02147936300858
Annual Kilometers Driven,23984.72545986189
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.263636363636364
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,22.64608785741455
Road Tax per km,0.3603960368220856
Truck Financing Cost per km,6.716650485151899
Battery Financing Cost per km,0.0
Total Cost per km,33.817374235442834
Total Cost per month,67591.70306754194
Total Cost per year,811100.4368105032
TCO,4056658.79056844
TCO per km,24.162156258021103
Battery Replacements,0.0
Battery Replacement Cost,0
