Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,320.5964178117064
Annual Kilometers Driven,70531.2119185754
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.236363636363636
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.67207574179635
Road Tax per km,0.12255567095570465
Truck Financing Cost per km,2.7105858877194953
Battery Financing Cost per km,0.0
Total Cost per km,16.936295045968464
Total Cost per month,99544.78458356003
Total Cost per year,1194537.4150027204
TCO,6227905.130108765
TCO per km,12.614283927232014
Battery Replacements,0.0
Battery Replacement Cost,0
