Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,498.12483081754937
Annual Kilometers Driven,109587.46277986086
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.65
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.2200469423143465
Road Tax per km,0.0788776360062652
Truck Financing Cost per km,1.7445509077465136
Battery Financing Cost per km,0.0
Total Cost per km,13.518231266513476
Total Cost per month,123452.38881404973
Total Cost per year,1481428.6657685968
TCO,7777599.574785001
TCO per km,10.138802608950456
Battery Replacements,0.0
Battery Replacement Cost,0
