Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,518.3660857184427
Annual Kilometers Driven,114040.5388580574
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.9772727272727275
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.230810955238249
Road Tax per km,0.07579760746973416
Truck Financing Cost per km,1.6764293608626337
Battery Financing Cost per km,0.0
Total Cost per km,13.460873732553502
Total Cost per month,127923.77449672266
Total Cost per year,1535085.2939606719
TCO,8067172.098362733
TCO per km,10.10564461067115
Battery Replacements,0.0
Battery Replacement Cost,0
