Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,317.7079367671657
Annual Kilometers Driven,69895.74608877645
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.259090909090909
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.766142152779218
Road Tax per km,0.12366990101258846
Truck Financing Cost per km,2.7352295149324193
Battery Financing Cost per km,0.0
Total Cost per km,17.055005084164254
Total Cost per month,99339.35874212801
Total Cost per year,1192072.3049055361
TCO,6214561.601708596
TCO per km,12.701695943014728
Battery Replacements,0.0
Battery Replacement Cost,0
