Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,319.859999645649
Annual Kilometers Driven,70369.19992204278
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.236363636363636
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.68973926944559
Road Tax per km,0.12283783259687613
Truck Financing Cost per km,2.7168265076487974
Battery Financing Cost per km,0.0
Total Cost per km,16.960199193547002
Total Cost per month,99456.30398069815
Total Cost per year,1193475.6477683778
TCO,6222168.087811127
TCO per km,12.631679149206189
Battery Replacements,0.0
Battery Replacement Cost,0
