Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,495.1821593665403
Annual Kilometers Driven,108940.07506063886
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.527272727272727
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.166825887412777
Road Tax per km,0.07934637455673246
Truck Financing Cost per km,1.7549180828435018
Battery Financing Cost per km,0.0
Total Cost per km,13.475377386708896
Total Cost per month,122334.05199820855
Total Cost per year,1468008.6239785026
TCO,7705216.661396782
TCO per km,10.104135110331933
Battery Replacements,0.0
Battery Replacement Cost,0
