Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.99663725425823
Annual Kilometers Driven,24419.26019593681
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.427272727272728
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.744202549281734
Road Tax per km,0.35398287788580507
Truck Financing Cost per km,6.597129339856981
Battery Financing Cost per km,0.0
Total Cost per km,33.7959677820151
Total Cost per month,68772.71090354367
Total Cost per year,825272.5308425241
TCO,4133363.168483816
TCO per km,24.180931277303674
Battery Replacements,0.0
Battery Replacement Cost,0
