Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.98339546367103
Annual Kilometers Driven,24196.347002007627
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.372727272727273
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.98
Driver Cost per km,22.785166701165917
Road Tax per km,0.35724400874573287
Truck Financing Cost per km,6.657906579156344
Battery Financing Cost per km,0.0
Total Cost per km,33.47770917319864
Total Cost per month,67503.18899891735
Total Cost per year,810038.2679870082
TCO,4051093.6818526285
TCO per km,23.91797690734355
Battery Replacements,0.0
Battery Replacement Cost,0
