Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.2450950402013
Annual Kilometers Driven,24033.920908844288
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.295454545454546
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.698730767614613
Road Tax per km,0.35965833593215657
Truck Financing Cost per km,6.702902056939617
Battery Financing Cost per km,0.0
Total Cost per km,33.436268717430615
Total Cost per month,66967.05315346598
Total Cost per year,803604.6378415918
TCO,4016298.7830383764
TCO per km,23.872799248263497
Battery Replacements,0.0
Battery Replacement Cost,0
