Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.94312024299096
Annual Kilometers Driven,24187.486453458012
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.35
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.723249935770927
Road Tax per km,0.35737487715529836
Truck Financing Cost per km,6.660345555384689
Battery Financing Cost per km,0.0
Total Cost per km,33.838231384032
Total Cost per month,68205.14693418765
Total Cost per year,818461.7632102518
TCO,4096483.6702228496
TCO per km,24.194822972409874
Battery Replacements,0.0
Battery Replacement Cost,0
