Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.12181987766883
Annual Kilometers Driven,24226.800373087142
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.336363636363636
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.644286143927715
Road Tax per km,0.35679494885351726
Truck Financing Cost per km,6.649537512810586
Battery Financing Cost per km,0.0
Total Cost per km,33.328459549614685
Total Cost per month,67286.82802091874
Total Cost per year,807441.9362510248
TCO,4037124.2055752543
TCO per km,23.805538514634748
Battery Replacements,0.0
Battery Replacement Cost,0
