Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,320.34783867957447
Annual Kilometers Driven,70476.52450950639
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.263636363636364
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.706966309423141
Road Tax per km,0.12265077002816781
Truck Financing Cost per km,2.712689211064255
Battery Financing Cost per km,0.0
Total Cost per km,16.973288936940012
Total Cost per month,99684.86781426554
Total Cost per year,1196218.4137711865
TCO,6236959.499210624
TCO per km,12.642425550549993
Battery Replacements,0.0
Battery Replacement Cost,0
