Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,489.70447061723934
Annual Kilometers Driven,107734.98353579265
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.504545454545455
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.208845646814078
Road Tax per km,0.08023391953392943
Truck Financing Cost per km,1.774548075247329
Battery Financing Cost per km,0.0
Total Cost per km,13.537027138514024
Total Cost per month,121534.28299094888
Total Cost per year,1458411.3958913865
TCO,7653385.622551354
TCO per km,10.148428740033017
Battery Replacements,0.0
Battery Replacement Cost,0
