Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.975794999236
Annual Kilometers Driven,24194.67489983192
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.377272727272727
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,22.800789937616905
Road Tax per km,0.3572686980001558
Truck Financing Cost per km,6.658366709334689
Battery Financing Cost per km,0.0
Total Cost per km,33.49379253982798
Total Cost per month,67530.95180529614
Total Cost per year,810371.4216635537
TCO,4052887.885637885
TCO per km,23.930223739711302
Battery Replacements,0.0
Battery Replacement Cost,0
