Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.19420062624427
Annual Kilometers Driven,24022.724137773737
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.3090909090909095
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.751757746765325
Road Tax per km,0.3598259693790526
Truck Financing Cost per km,6.706026218021826
Battery Financing Cost per km,0.0
Total Cost per km,33.91241985766354
Total Cost per month,67889.05892375093
Total Cost per year,814668.7070850112
TCO,4075917.828318642
TCO per km,24.238465718320192
Battery Replacements,0.0
Battery Replacement Cost,0
