Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,504.1242657332731
Annual Kilometers Driven,110907.33846132008
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.7681818181818185
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.23760743030174
Road Tax per km,0.07793893641235176
Truck Financing Cost per km,1.7237895194547435
Battery Financing Cost per km,0.0
Total Cost per km,13.5150303662091
Total Cost per month,124909.67059501428
Total Cost per year,1498916.0471401713
TCO,7871963.196630787
TCO per km,10.139691264338271
Battery Replacements,0.0
Battery Replacement Cost,0
