Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,327.7404814178005
Annual Kilometers Driven,72102.90591191611
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.3090909090909095
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,7.580265914215708
Road Tax per km,0.11988421119337225
Truck Financing Cost per km,2.651500730134206
Battery Financing Cost per km,0.0
Total Cost per km,16.78540006080253
Total Cost per month,100856.34343982632
Total Cost per year,1210276.1212779158
TCO,6312869.787164954
TCO per km,12.507658736047171
Battery Replacements,0.0
Battery Replacement Cost,0
