Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.67515503687305
Annual Kilometers Driven,24128.53410811207
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.327272727272727
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.70833352515138
Road Tax per km,0.3582480378322638
Truck Financing Cost per km,6.676618528684478
Battery Financing Cost per km,0.0
Total Cost per km,33.41958794671224
Total Cost per month,67197.13897094145
Total Cost per year,806365.6676512974
TCO,4031249.9613668364
TCO per km,23.8677098676383
Battery Replacements,0.0
Battery Replacement Cost,0
