Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.7909005974215
Annual Kilometers Driven,24153.99813143273
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.336363636363636
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,22.71253798293885
Road Tax per km,0.3578703597211576
Truck Financing Cost per km,6.6695797946002715
Battery Financing Cost per km,0.0
Total Cost per km,33.83675367041551
Total Cost per month,68107.74041074715
Total Cost per year,817292.8849289658
TCO,4090159.054727871
TCO per km,24.19096139737247
Battery Replacements,0.0
Battery Replacement Cost,0
