Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.50696033619077
Annual Kilometers Driven,24091.53127396197
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.3136363636363635
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.98
Driver Cost per km,22.700885791808773
Road Tax per km,0.35879828067809044
Truck Financing Cost per km,6.686873327571729
Battery Financing Cost per km,0.0
Total Cost per km,33.422395012256885
Total Cost per month,67099.72289070812
Total Cost per year,805196.6746884973
TCO,4024922.0799252186
TCO per km,23.86684607226238
Battery Replacements,0.0
Battery Replacement Cost,0
