Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,506.2578515165288
Annual Kilometers Driven,111376.72733363633
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.7272727272727275
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,5.188067685532474
Road Tax per km,0.07761046860450772
Truck Financing Cost per km,1.7165247376819441
Battery Financing Cost per km,0.0
Total Cost per km,13.458225839667033
Total Cost per month,124911.09581159118
Total Cost per year,1498933.149739094
TCO,7872097.693337985
TCO per km,10.097130807173025
Battery Replacements,0.0
Battery Replacement Cost,0
