Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.5135691020609
Annual Kilometers Driven,24312.985202453398
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.381818181818182
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.98
Driver Cost per km,22.703818367162025
Road Tax per km,0.3555301797793116
Truck Financing Cost per km,6.62596618863406
Battery Financing Cost per km,0.0
Total Cost per km,33.36442044867247
Total Cost per month,67599.0550547506
Total Cost per year,811188.6606570072
TCO,4057381.206339793
TCO per km,23.840177657883036
Battery Replacements,0.0
Battery Replacement Cost,0
