Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,109.46078302949947
Annual Kilometers Driven,24081.37226648988
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.318181818181818
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,22.724577069119242
Road Tax per km,0.3589496439132933
Truck Financing Cost per km,6.689694262996337
Battery Financing Cost per km,0.0
Total Cost per km,33.44890722499196
Total Cost per month,67124.63223269286
Total Cost per year,805495.5867923144
TCO,4026525.359930385
TCO per km,23.886425665281564
Battery Replacements,0.0
Battery Replacement Cost,0
